,LQ Code New,LQ Name,Density Lower Limit,Density Upper Limit,pH Lower Limit,pH Upper Limit,Spindle,Speed,Viscosity Lower Limit,Viscosity Upper Limit,Odor,Appearance,Color Lower Limit,Color Upper Limit,Clarity Lower Limit,Clarity Upper Limit,Liquid Item Status,Solids Lower Limit,Solids Upper Limit,FH First Reading Lower Limit,FH First Reading Upper Limit,FH Second Reading Lower Limit,FH Second Reading Upper Limit,Assumed Density (lb/gal),Comments,Density Ref Only,RAC LSL,RAC USL,RYM LSL,RYM USL,PATH LSL,PATH USL,Viscosity Data Collection Setting,Viscosity Averaging Time (min),End Condition (min),F36,F37,F38,F39,ReviewedDate,ReviewedBy
77,LQGL-AFBASE,LQ Gel Alcohol Free Base,7.99,8.5,3.5,4.5,LV64,4,30000.0,75000.0,Slightly Sweet,Gel,N/A,White,N/A,Opaque,P,,,N/A,N/A,N/A,N/A,8.33,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
78,LQGL-AFCK,LQ Gel Alcohol Free Rotisserie Chicken,7.99,8.5,3.5,4.5,LV64,4,30000.0,75000.0,"Musk, Poultry",Gel Like,White,Yellow/Brown,N/A,Opaque,P,,,N/A,N/A,N/A,N/A,8.33,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
79,LQGL-AFCK-Z,LQ Gel Alcohol Free Chicken Zinc,8.4306,8.7306,3.5,4.5,64,30,3458.0,6422.0,Rotisserie Chicken,Viscous Gel,Tan,Brown,Hazy,Opaque,F,0,0,,,,,8.5806,Ref: CK-010-136,Yes,,,,,,,,,,,,,,,
80,LQGL-AFPB,LQ Gel Alcohol Free Peanut Butter,7.99,8.5,3.5,4.5,LV64,4,30000.0,75000.0,"Spice, Nutty",Gel Like,White,Yellow / Gray,N/A,Opaque,F,,,N/A,N/A,N/A,N/A,8.33,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
81,LQGL-AFPU,LQ Gel Alcohol Free Smoke Flavor Purepal,7.99,8.5,3.5,4.5,LV64,4,30000.0,75000.0,"Musk, Smoke",Gel Like,White,Yellow/Brown,N/A,Opaque,F,,,N/A,N/A,N/A,N/A,8.33,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
82,LQGL-AFSL,LQ Gel Alcohol Free Salmon,7.99,8.5,3.5,4.5,LV64,4,30000.0,75000.0,"Fishy, Sour",Gel,White,Yellow/Brown,N/A,Opaque,P,,,N/A,N/A,N/A,N/A,8.6478,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
83,LQGL-AW,LQ Gel- Advanced Whitening Gel,8.19,8.51,5.0,7.0,LV64,2.5,40000.0,130000.0,Fresh,Gel Like,N/A,Colorless,Clear,Clear,F,,,N/A,N/A,N/A,N/A,8.35,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
84,LQGL-BASE,LQ Base- Clean Teeth Gel & Brushing Gel,8.19,8.51,5.0,7.0,LV64,2.5,40000.0,130000.0,Fresh,Viscous,N/A,Colorless,Clear,Clear,F,5.21,7.81,N/A,N/A,N/A,N/A,8.35,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
85,LQGL-BE,LQ Gel- Berry Fresh For Dogs,8.26,8.58,5.0,7.0,LV64,2.5,40000.0,130000.0,Fruity,Gel Like,N/A,Colorless,Clear,Clear,P,,,N/A,N/A,N/A,N/A,8.42,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
86,LQGL-GN,LQ Gel - Puppy & Cat Gentle Formula,8.23,8.55,5.0,7.0,LV64,2.5,40000.0,130000.0,Fresh,Gel Like,N/A,Colorless,Clear,Clear,F,,,N/A,N/A,N/A,N/A,8.39,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
87,LQGL-PB,LQ Gel - Peanut Butter Gel For Dogs,8.25,8.57,5.0,7.0,LV64,2.5,40000.0,130000.0,Gourmand,Gel Like,N/A,Colorless,Clear,Clear,F,,,N/A,N/A,N/A,N/A,8.41,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
88,LQGL-TXSY,LQ Styling Gel Texture Theory,8.2,8.5,6.0,7.0,LV64,3,83000.0,180000.0,"Fruity, Berry",Gel,N/A,Off White,Translucent,Opaque,F,2,3,N/A,N/A,N/A,N/A,8.39971,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
89,LQGL-TXSY-R2,LQ Styling Gel Texture Theory R2,8.2,8.5,4.5,6.5,T95,6,20000.0,70000.0,"Fruity, Berry",Gel,N/A,Off White,Translucent,Opaque,P,2,3,N/A,N/A,N/A,N/A,8.42,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
90,LQGL-VM,LQ Gel - Vanilla Mint for Dogs,8.22,8.54,5.0,7.0,LV64,2.5,40000.0,130000.0,"Gourmand, Fresh",Gel Like,N/A,Colorless,Clear,Clear,P,,,N/A,N/A,N/A,N/A,,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
91,LQHC-CBSH,LQ HC Cherry Blossom Shampoo,8.5,8.82,5.5,7.5,LV63,2.5,5000.0,15000.0,"Fruity, Floral",Viscous,Colorless,Yellow,Clear,Hazy,F,18.33,27.49,145,185,135,175,8.6,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
92,LQHC-PPSH,LQ HC Pure Plum Shampoo,8.53,8.85,6.0,8.0,LV63,2.5,8000.0,30000.0,"Floral, Fruity",Viscous,Colorless,Yellow,Clear,Opaque,F,10.86,16.30,130,170,125,165,8.6,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
93,LQHC-SMSH,LQ HC Sweet Mandarin Shampoo,8.5,8.82,5.5,7.5,LV63,2.5,7000.0,16000.0,Citrus,Viscous,colorless,Orange,Clear,Hazy,F,18.38,27.58,155,195,145,185,8.6,7/13/2023 15:23,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
94,LQKT-CC,LQ Kaytee Clean Cage Habitat Deodorizer,8.15,8.47,6.0,8.0,N/A,N/A,,,"Fruity, Gourmand",Water Thin,N/A,Colorless,Clear,Hazy,F,0.58,0.86,N/A,N/A,N/A,N/A,8.3,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
95,LQKT-SGSP,LQ KT Smellin Good Spray,8.12,8.44,6.0,8.0,N/A,N/A,,,Floral,Water Thin,N/A,Colorless,Clear,Hazy,F,2.10,3.16,N/A,N/A,N/A,N/A,8.3,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
96,LQKT-SQSH,LQ Kaytee Squeaky Clean Shampoo,8.49,8.81,6.0,8.0,LV63,2.5,6000.0,21000.0,Floral,Viscous,N/A,"Blue, Pearlescent",N/A,Opaque,F,13.01,19.51,145,185,135,175,8.6,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
97,LQLT-PP,LQ Lotion Paw & Pad,8.19,8.51,6.0,8.0,LV63,1.5,25000.0,70000.0,Odorless,Viscous,White,Off White,N/A,Opaque,P,8.00,12.00,N/A,N/A,N/A,N/A,8.35,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
98,LQMK-TX,LQ Mask Texture Theory,7.41,8.19,4.5,6.0,LV96,0.6,300000.0,1200000.0,"Fruity, Berry",Thick Liquid,N/A,White,N/A,Opaque,F,12,20,N/A,N/A,N/A,N/A,7.83902,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
99,LQOL-TX,LQ Scalp Oil Texture Theory,7.75,8.07,,,,,,,"Nutty, Neutral Oil",Thin,N/A,Yellow,N/A,Clear,F,96,100,N/A,N/A,N/A,N/A,7.9109,Density spec range corrected 5/12/22,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
100,LQOX-DMSH,LQ Oxymed Dmat Solution,7.98,8.3,3.5,6.0,LV63,2.5,11000.0,20000.0,"Fruity, Gourmand",Viscous,Off White,Tan,N/A,Opaque,F,4.04,6.06,N/A,N/A,N/A,N/A,8.3,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
101,LQOX-EC,LQ OxyMed Ear Cleaner,8.13,8.45,1.0,3.0,N/A,N/A,,,"Fruity, Gourmand",Water Thin,N/A,Colorless,Clear,Hazy,F,2.19,3.29,N/A,N/A,N/A,N/A,8.1,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
102,LQOX-HASH,LQ Oxymed Hypo-Allergenic Shampoo,8.5,8.82,6.0,8.0,LV63,2.5,7000.0,22000.0,Odorless,Viscous,N/A,Colorless,Clear,Hazy,F,15.13,22.69,150,190,140,180,8.6,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
103,LQOX-HASH-RT,LQ Oxymed Hypo-Allergenic SH - Retail,8.49,8.81,6.0,8.0,LV63,2.5,7000.0,17000.0,Odorless,Viscous,N/A,Colorless,Clear,Hazy,F,10.41,15.61,140,180,130,170,8.6,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
104,LQOX-HASP,LQ OxyMed Hypo-Allergenic Spray,8.18,8.5,4.5,6.5,N/A,N/A,,,Odorless,Water Thin,Off White,Tan,Clear,Hazy,F,0.34,0.52,N/A,N/A,N/A,N/A,8.3,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
105,LQOX-ISSH,LQ OX iSmart Shampoo,8.5,8.82,3.0,5.0,LV63,2.5,10000.0,20000.0,Fruity,Viscous,N/A,Violet,Clear,Hazy,F,15.86,23.80,150,190,135,175,8.6,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
106,LQOX-MDAISH,LQ OxyMed Medicated Anti-Itch Shampoo,8.53,8.85,3.0,5.0,LV63,2.5,6000.0,14000.0,"Fruity, Gourmand",Viscous,off-white,Tan,Clear,Hazy,F,16.64,24.96,145,185,135,175,8.6,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
107,LQOX-MDAISH-RT,LQ OxyMed Medicated Anti-Itch SH Retail,8.47,8.79,3.0,5.0,LV63,2.5,3500.0,10000.0,"Fruity, Gourmand",Viscous,Colorless,Tan,Clear,Opaque,F,13.04,19.56,140,180,130,170,8.6,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
108,LQOX-MDAISP,LQ OxyMed Anti-Itch Medic Soothing Spray,8.3633,8.456,3.0,5.5,N/A,N/A,,,"Fruity, Gourmand",Water Thin,Tan,Brown,Clear,Hazy,F,2.32,3.48,N/A,N/A,N/A,N/A,8.3,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
109,LQOX-MT,LQ Oxymed Medicated Treatment,8.03,8.35,2.5,4.0,LV63,2.5,10000.0,31500.0,"Fruity, Gourmand",Viscous,Off White,Tan,N/A,Opaque,F,6.80,10.20,N/A,N/A,N/A,N/A,8.3,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
110,LQPF-CNSH,LQ PF - Combination Shampoo,8.38,8.7,6.0,8.0,LV63,3,10000.0,31000.0,Sweet Citrus,Viscous,Colorless,Tan,Slightly Hazy,Hazy,F,10.42,15.62,125,165,115,155,,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
111,LQPF-CWSH,LQ PF - Curly & Wavy Shampoo,8.38,8.7,6.0,8.0,LV63,3,8500.0,20500.0,Sweet Citrus,Viscous,Colorless,Tan,Slightly Hazy,Hazy,F,10.28,15.42,130,170,115,155,,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
112,LQPF-LHSH,LQ PF - Long Haired Shampoo,8.38,8.7,6.0,8.0,LV63,3,10000.0,31000.0,Sweet Citrus,Viscous,Colorless,Tan,Slightly Hazy,Hazy,F,10.28,15.42,95,135,85,125,,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
113,LQPF-SDSH,LQ PF - Short Double Shampoo,8.38,8.7,6.0,8.0,LV63,3,12000.0,25000.0,Sweet Citrus,Viscous,Colorless,Tan,Slightly Hazy,Hazy,F,10.23,15.35,105,145,100,140,,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
114,LQPF-SMSH,LQ PF - Smooth Shampoo,8.38,8.7,6.0,8.0,LV63,3,14000.0,28000.0,Sweet Citrus,Viscous,Colorless,Tan,Slightly Hazy,Hazy,F,10.35,15.53,125,165,120,160,,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
115,LQPF-TDSH,LQ PF - Thick Double Shampoo,8.38,8.7,6.0,8.0,LV63,3,8000.0,18000.0,Sweet Citrus,Viscous,Colorless,Tan,Slightly Hazy,Hazy,F,10.48,15.72,120,160,110,150,,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
116,LQPF-TRSP,LQ PF - Tangle Remover Spray,8.21,8.53,6.0,8.0,N/A,N/A,,,Sweet Citrus,Water Thin,Colorless,Tan,Clear,Hazy,F,1.55,2.33,N/A,N/A,N/A,N/A,,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
117,LQPL-BISH-SS,LQ PL Brightening Shampoo SS,8.47,8.81,7.5,9.5,N/A,N/A,,,"Herbaceous, Fresh",Liquid,N/A,Blue,Clear,Clear,F,20.26,30.40,90,130,85,125,8.6508,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
118,LQPL-BISH-SS-R2,LQ PL Brightening Shampoo SS R2,8.496,8.816,4.5,6.5,LV61,80,12.0,24.0,"Herbaceous, Fresh",Liquid,Blue,Blue,Clear,Hazy,P,18.54,34.44,111,151,99,139,8.6556,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
119,LQPL-DCSH-SS,LQ PL Deep Cleaning Shampoo SS,8.49,8.81,7.5,9.5,N/A,N/A,,,"Herbaceous, Fresh",Liquid,Colorless,Pale Yellow,Clear,Clear,F,20.01,30.01,135,175,130,170,8.65,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
120,LQPL-DCSH-SS-R2,LQ PL Deep Cleaning Shampoo SS R2,8.4944,8.8144,4.5,6.5,LV61,80,12.0,30.0,"Herbaceous, Fresh",Liquid,Colorless,Yellow,Clear,Hazy,P,18.22,33.84,117,157,105,145,8.6544,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
121,LQPL-DCSH-SS-R3,LQ PL Deep Cleaning Shampoo SS R3,8.4944,8.8144,4.5,6.5,LV61,80,7.0,33.0,"Herbaceous, Fresh",Liquid,Colorless,Yellow,Clear,Hazy,P,18.22,33.84,117,157,105,145,8.6544,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
122,LQPL-HASH-SS,LQ PL Hypo-Allergenic/Puppy Shampoo SS,8.5,8.82,7.5,9.5,N/A,N/A,,,Odorless,Liquid,Colorless,Pale Yellow,Clear,Clear,F,20.05,30.07,145,185,145,185,8.66,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
123,LQPL-HASH-SS-R2,LQ PL Hypo-Allergenic Shampoo SS R2,8.499,8.819,4.5,6.5,LV61,80,0.0,30.0,No added fragrance,Liquid,Colorless,Yellow,Clear,Hazy,P,18.2,33.8,115,155,102,142,8.659,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
124,LQPL-HASH-SS-R3,LQ PL Hypo-Allergenic Shampoo SS R3,8.499,8.819,4.5,6.5,LV61,80,0.0,30.0,No added fragrance,Liquid,Colorless,Yellow,Clear,Hazy,P,18.2,33.8,115,155,102,142,8.659,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
125,LQPL-LSSH-SS,LQ PL Lustrous Coat Shampoo SS,8.5,8.82,7.5,9.5,N/A,N/A,,,"Herbaceous, Fresh",Liquid,Colorless,Pale Yellow,Clear,Clear,F,21.04,31.56,120,160,115,155,8.6575,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
126,LQPL-LSSH-SS-R2,LQ PL Lustrous Coat Shampoo SS R2,8.5044,8.82,4.5,6.5,LV61,80,10.5,30.0,"Herbaceous, Fresh",Liquid,Colorless,Yellow,Clear,Hazy,P,18.8,34.92,118,158,113,153,8.6644,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
127,LQPL-MSCD-SS,LQ PL Moisturizing Conditioner,7.9617,8.2817,4.0,6.0,N/A,N/A,,,No added fragrance,Semi-Viscous Liquid,N/A,White,N/A,Opaque,F,,,N/A,N/A,N/A,N/A,8.121699999999999,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
128,LQPL-MSCD-SS-R2,LQ PL Moisturizing Conditioner SS R2,8.3776,8.6976,6.0,8.0,LV62,3,3500.0,9000.0,"Base, Fatty",Viscous Liquid,White,Yellow/White,N/A,Opaque,F,11.73,21.78,N/A,N/A,N/A,N/A,8.53762,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
129,LQPL-MSSH-SS,LQ PL Moisturizing Shampoo SS,8.57,8.89,7.5,9.5,N/A,N/A,,,"Herbaceous, Fresh",Liquid,Colorless,Pale Yellow,Clear,Clear,F,23.76,35.64,105,145,100,140,8.7293,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
130,LQPL-MSSH-SS-R2,LQ PL Moisturizing Shampoo SS R2,8.58,8.9009,4.5,6.5,LV61,80,10.5,30.0,"Herbaceous, Fresh",Liquid,Colorless,Yellow,Clear,Hazy,P,21.13,39.23,130,170,120,160,8.7409,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
131,LQPL-MSSH-SS-R3,LQ PL Moisturizing Shampoo SS R3,8.5809,8.9009,4.5,6.5,LV61,80,10.5,30.0,"Herbaceous, Fresh",Liquid,Colorless,Yellow,Clear,Hazy,P,21.13,39.23,130,170,120,160,8.7409,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
132,LQPL-ORSH-SS-R2,LQ PL Oil Reducing Shampoo SS R2,8.4993,8.8193,4.5,6.5,LV61,80,5.0,30.0,"Herbaceous, Fresh",Liquid,Colorless,Slightly Yellow,Clear,Slightly Hazy,P,19.17,35.61,119,156,107,143,8.65,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
133,LQPL-ORSH-SS-R3,**name not found**,8.4993,8.8193,4.5,6.5,LV61,80,5.0,25.0,"Herbaceous, Fresh",Liquid,Colorless,Slightly Yellow,Clear,Slightly Hazy,P,19.17,35.61,119,156,107,143,8.65,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
134,LQPL-STSH-SS,LQ PL Oatmeal Soothing Shampoo SS,8.52,8.84,7.5,9.5,N/A,N/A,,,"Herbaceous, Fresh",Liquid,Colorless,Pale Yellow,Clear,Clear,F,21.62,32.44,130,170,130,170,8.6751,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
135,LQPL-STSH-SS-R2,LQ PL Oatmeal Soothing Shampoo SS R2,8.5267,8.8467,4.5,6.5,LV61,80,11.2,21.0,"Herbaceous, Fresh",Liquid,Colorless,Yellow,Clear,Hazy,P,19.23,35.71,120,160,110,150,8.7409,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
136,LQPW-ZU,LQ UO Zorb It-Up Powder,,,,,N/A,N/A,,,Aquatic Fresh,Powder,White,Off White,N/A,N/A,P,,,N/A,N/A,N/A,N/A,,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
137,LQSH-AIR,LQ Anti Itch Relief Shampoo Retail,8.1469,9.0045,3.0,5.0,LV63,6,4000.0,16000.0,Fruity,Viscous Liquid,Colorless,Tan,Hazy,Opaque,L,11.928,17.892,100,140,90,130,8.5757,Reference: SH-003-044,8.5757,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
138,LQSH-AL-CONC,LQ TR Aloe and Coconut Shampoo,8.18,9.04,6.0,8.0,LV63,3,9000.0,20000.0,Fruity,Viscous Liquid,Colorless,Yellow,Clear,Hazy,L,11.9,22.2,115,155,110,150,8.61,NB Ref: PD-002-130,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
139,LQSH-AL-RT,LQ TR Aloe and Coconut Shampoo Retail,8.19,9.05,6.0,8.0,LV63,6,7000.0,14000.0,Fruity,Viscous Liquid,Colorless,Yellow,Clear,Hazy,L,8.23,15.29,120,160,110,150,8.62,NB Ref: PD-002-143,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
140,LQSH-ANTIWS,OxyMed Medicated Antifungal Waterless Foamer,8.3149,8.6149,5.0,6.5,,,,,"Fruity, Gourmand",Water Thin,Colorless,Colorless,Clear,Clear,L,5.28,6.28,,,,,8.4649,,8.4649,0.0,100.0,0.0,10.0,0.0,10.0,,,,,,,,,
141,LQSH-AW-CONC,LQ TR Awapuhi and Coconut Shampoo,8.17,9.03,6.0,8.0,LV63,3,8000.0,23000.0,"Floral, Fruity",Viscous Liquid,Blue,Purple,Clear,Opaque,L,11.9,22.2,115,155,110,150,8.6,NB Ref: PD-002-131,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
142,LQSH-AW-RT,LQ TR Awapuhi and Coconut Shampoo Retail,8.14,9.0,6.0,8.0,LV63,6,4000.0,13500.0,Fruity,Viscous Liquid,Blue,Purple,Clear,Hazy,L,8.1,15.04,110,150,100,140,8.57,NB REF: PD-002-071,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
143,LQSH-BE,LQ SH Berry & Coconut With Brightening,8.49,8.81,6.0,8.0,LV63,2.5,6000.0,18000.0,Fruity,Viscous,N/A,Blue,Clear,Hazy,P,10.776,16.164,130,170,120,160,8.65,Copied directly from LQSH-BE-RT,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
144,LQSH-BE-CONC,LQ Berry and Coconut Shampoo Concentrate,8.17,9.03,6.0,8.0,LV63,3,10000.0,26000.0,Fruity,Viscous Liquid,Colorless,Yellow,Clear,Hazy,L,11.83,21.97,120,160,110,150,8.6,NB Ref: PD-002-137,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
145,LQSH-BE-RT,LQ Trop Berry & Coconut Shampoo Retail,8.17,9.03,6.0,8.0,LV63,6,7000.0,14000.0,Fruity,Viscous Liquid,Colorless,Yellow,Clear,Hazy,L,8.21,15.25,115,155,110,150,8.6,NB REF: PD-002-064,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
146,LQSH-CB-HCONC,LQ HC Cherry Blossom Shampoo,8.44,8.78,6.0,8.0,LV63,6,7000.0,14000.0,"Fruity, Floral",Viscous Liquid,Colorless,Pink or Yellow,Clear,Hazy,P,14.74,27.37,127,167,123,163,8.61,NB REF PD-001-022,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
147,LQSH-CI,LQ SH Citrus Splash SOM May/Jun,8.46,8.8,6.0,8.0,LV63,6,9058.0,16822.0,"Sweet, Citrus",Semi-Viscous Liquid ,Colorless,Yellow,Clear,Hazy,P,11.12,20.64,,,,,,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
148,LQSH-CM-CONC,LQ Spa Lavish Comfort Shampoo Concentrate,8.156,9.014,5.0,7.0,LV63,3,10500.0,20000.0,Fruity,Viscous Liquid,"Green, Pearlescent","Green, Pearlescent",Opaque,Opaque,P,12.62,23.44,110,150,100,140,8.585,NB Reference: PD-004-020,,0.0,100.0,0.0,10.0,0.0,10.0,Single Point Avg,1.0,2.0,,,,,,
149,LQSH-CM-RT,LQ Spa Lavish Comfort Shampoo Retail ,8.147,9.004,6.0,8.0,LV63,3,11500.0,22000.0,Floral,Viscous Liquid,"Green, Pearlescent","Green, Pearlescent",Opaque,Opaque,P,9.19,17.07,105,145,100,140,8.5757,NB Reference: PD-003-144,,0.0,100.0,0.0,10.0,0.0,10.0,Single Point Avg,1.0,2.0,,,,,,
150,LQSH-CN,LQ SH - Combination,8.38,8.7,6.0,8.0,LV63,3,10000.0,31000.0,Sweet Citrus,Viscous,Colorless,Tan,Slightly Hazy,Hazy,P,10.416,15.624,125,165,115,155,8.54,Copied Directly from LQPF-CNSH.,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
151,LQSH-CN-R2,LQ Perfect Fur Combination Coat Shampoo,8.188,9.05,6.0,8.0,LV63,3,13500.0,27500.0,Citrus,Viscous Liquid,Colorless,Yellow-Brown,Hazy,Hazy,P,8.83,16.41,120,160,110,150,8.6192,NB Reference: PD-002-079,,0.0,100.0,0.0,10.0,0.0,10.0,Single Point Averaging,1.0,2.0,,,,,,
152,LQSH-CR,SH Fresh & Soothing Calming Refresh,8.46,8.78,6.0,8.0,LV63,6,7000.0,15000.0,"Fresh, Ozonic, Spice",Semi-Viscous Liquid,Colorless,,Transparent,,P,,,117,140,111,134,8.62,,,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
